[/bin/bash] ## This is shankaras1 on #HOSTNAME and job ID 2364560
[/bin/bash] Current working directory: /home/shankaras1/data1/Maj_WH
[/bin/bash] Running Python script
##### NOW beta =  101 ############

itern =  1  , diff =  11.194270647526984 11.194270647526984  , x =  0.25 0.25
itern =  58  , diff =  0.008830455962026461 0.008830455962026461  , x =  0.0009765625 0.0009765625
itern =  59  , diff =  0.008853165295422022 0.008853165295422022  , x =  0.0009765625 0.0009765625
itern =  60  , diff =  0.008875669569502177 0.008875669569502177  , x =  0.0009765625 0.0009765625
itern =  61  , diff =  0.008897969211652269 0.008897969211652269  , x =  0.0009765625 0.0009765625
itern =  62  , diff =  0.008920064650288152 0.008920064650288152  , x =  0.0009765625 0.0009765625
itern =  63  , diff =  0.008941956314509333 0.008941956314509333  , x =  0.0009765625 0.0009765625
itern =  64  , diff =  0.008963644634420375 0.008963644634420375  , x =  0.0009765625 0.0009765625
itern =  65  , diff =  0.008985130040843316 0.008985130040843316  , x =  0.0009765625 0.0009765625
itern =  66  , diff =  0.00900641296542564 0.00900641296542564  , x =  0.0009765625 0.0009765625
itern =  67  , diff =  0.009027493840681806 0.009027493840681806  , x =  0.0009765625 0.0009765625
itern =  68  , diff =  0.009048373099856366 0.009048373099856366  , x =  0.0009765625 0.0009765625
itern =  69  , diff =  0.009069051176900692 0.009069051176900692  , x =  0.0009765625 0.0009765625
itern =  70  , diff =  0.009089528506709285 0.009089528506709285  , x =  0.0009765625 0.0009765625
itern =  71  , diff =  0.009109805524789944 0.009109805524789944  , x =  0.0009765625 0.0009765625
itern =  72  , diff =  0.009129882667330148 0.009129882667330148  , x =  0.0009765625 0.0009765625
itern =  73  , diff =  0.009149760371406298 0.009149760371406298  , x =  0.0009765625 0.0009765625
itern =  74  , diff =  0.00916943907468983 0.00916943907468983  , x =  0.0009765625 0.0009765625
itern =  75  , diff =  0.009188919215551518 0.009188919215551518  , x =  0.0009765625 0.0009765625
itern =  76  , diff =  0.009208201233096248 0.009208201233096248  , x =  0.0009765625 0.0009765625
itern =  77  , diff =  0.009227285567038064 0.009227285567038064  , x =  0.0009765625 0.0009765625
itern =  78  , diff =  0.009246172657811639 0.009246172657811639  , x =  0.0009765625 0.0009765625
itern =  79  , diff =  0.009264862946449912 0.009264862946449912  , x =  0.0009765625 0.0009765625
itern =  80  , diff =  0.0092833568746556 0.0092833568746556  , x =  0.0009765625 0.0009765625
itern =  81  , diff =  0.009301654884733529 0.009301654884733529  , x =  0.0009765625 0.0009765625
itern =  82  , diff =  0.009319757419575619 0.009319757419575619  , x =  0.0009765625 0.0009765625
itern =  83  , diff =  0.009337664922714628 0.009337664922714628  , x =  0.0009765625 0.0009765625
itern =  84  , diff =  0.009355377838272718 0.009355377838272718  , x =  0.0009765625 0.0009765625
itern =  85  , diff =  0.009372896610951075 0.009372896610951075  , x =  0.0009765625 0.0009765625
itern =  86  , diff =  0.009390221685943053 0.009390221685943053  , x =  0.0009765625 0.0009765625
itern =  87  , diff =  0.009407353509072944 0.009407353509072944  , x =  0.0009765625 0.0009765625
itern =  88  , diff =  0.009424292526723945 0.009424292526723945  , x =  0.0009765625 0.0009765625
itern =  89  , diff =  0.009441039185713353 0.009441039185713353  , x =  0.0009765625 0.0009765625
itern =  90  , diff =  0.00945759393349206 0.00945759393349206  , x =  0.0009765625 0.0009765625
itern =  91  , diff =  0.00947395721788847 0.00947395721788847  , x =  0.0009765625 0.0009765625
itern =  92  , diff =  0.009490129487422994 0.009490129487422994  , x =  0.0009765625 0.0009765625
itern =  93  , diff =  0.009506111190899391 0.009506111190899391  , x =  0.0009765625 0.0009765625
itern =  94  , diff =  0.00952190277778053 0.00952190277778053  , x =  0.0009765625 0.0009765625
itern =  95  , diff =  0.009537504697858207 0.009537504697858207  , x =  0.0009765625 0.0009765625
itern =  96  , diff =  0.009552917401410113 0.009552917401410113  , x =  0.0009765625 0.0009765625
itern =  97  , diff =  0.00956814133925697 0.00956814133925697  , x =  0.0009765625 0.0009765625
itern =  98  , diff =  0.009583176962524637 0.009583176962524637  , x =  0.0009765625 0.0009765625
itern =  99  , diff =  0.009598024722873593 0.009598024722873593  , x =  0.0009765625 0.0009765625
itern =  100  , diff =  0.009612685072359099 0.009612685072359099  , x =  0.0009765625 0.0009765625
itern =  101  , diff =  0.009627158463363166 0.009627158463363166  , x =  0.0009765625 0.0009765625
itern =  102  , diff =  0.009641445348830139 0.009641445348830139  , x =  0.0009765625 0.0009765625
itern =  103  , diff =  0.00965554618187776 0.00965554618187776  , x =  0.0009765625 0.0009765625
itern =  104  , diff =  0.00966946141621559 0.00966946141621559  , x =  0.0009765625 0.0009765625
itern =  105  , diff =  0.009683191505812599 0.009683191505812599  , x =  0.0009765625 0.0009765625
itern =  106  , diff =  0.0096967369049904 0.0096967369049904  , x =  0.0009765625 0.0009765625
itern =  107  , diff =  0.009710098068505337 0.009710098068505337  , x =  0.0009765625 0.0009765625
itern =  108  , diff =  0.009723275451365379 0.009723275451365379  , x =  0.0009765625 0.0009765625
itern =  109  , diff =  0.009736269508958471 0.009736269508958471  , x =  0.0009765625 0.0009765625
itern =  110  , diff =  0.009749080696992962 0.009749080696992962  , x =  0.0009765625 0.0009765625
itern =  111  , diff =  0.009761709471524374 0.009761709471524374  , x =  0.0009765625 0.0009765625
itern =  112  , diff =  0.009774156288878134 0.009774156288878134  , x =  0.0009765625 0.0009765625
itern =  113  , diff =  0.009786421605689714 0.009786421605689714  , x =  0.0009765625 0.0009765625
itern =  114  , diff =  0.00979850587892362 0.00979850587892362  , x =  0.0009765625 0.0009765625
itern =  115  , diff =  0.009810409565755254 0.009810409565755254  , x =  0.0009765625 0.0009765625
itern =  116  , diff =  0.00982213312369954 0.00982213312369954  , x =  0.0009765625 0.0009765625
itern =  117  , diff =  0.009833677010486529 0.009833677010486529  , x =  0.0009765625 0.0009765625
itern =  118  , diff =  0.009845041684181668 0.009845041684181668  , x =  0.0009765625 0.0009765625
itern =  119  , diff =  0.009856227603027195 0.009856227603027195  , x =  0.0009765625 0.0009765625
itern =  120  , diff =  0.009867235225542144 0.009867235225542144  , x =  0.0009765625 0.0009765625
itern =  121  , diff =  0.0098780650105281 0.0098780650105281  , x =  0.0009765625 0.0009765625
itern =  122  , diff =  0.009888717416897695 0.009888717416897695  , x =  0.0009765625 0.0009765625
itern =  123  , diff =  0.00989919290389302 0.00989919290389302  , x =  0.0009765625 0.0009765625
itern =  124  , diff =  0.00990949193094061 0.00990949193094061  , x =  0.0009765625 0.0009765625
itern =  125  , diff =  0.009919614957610103 0.009919614957610103  , x =  0.0009765625 0.0009765625
itern =  126  , diff =  0.009929562443769423 0.009929562443769423  , x =  0.0009765625 0.0009765625
itern =  127  , diff =  0.009939334849454392 0.009939334849454392  , x =  0.0009765625 0.0009765625
itern =  128  , diff =  0.009948932634825809 0.009948932634825809  , x =  0.0009765625 0.0009765625
itern =  129  , diff =  0.009958356260307414 0.009958356260307414  , x =  0.0009765625 0.0009765625
itern =  130  , diff =  0.009967606186399093 0.009967606186399093  , x =  0.0009765625 0.0009765625
itern =  131  , diff =  0.009976682873803022 0.009976682873803022  , x =  0.0009765625 0.0009765625
itern =  132  , diff =  0.009985586783442548 0.009985586783442548  , x =  0.0009765625 0.0009765625
itern =  133  , diff =  0.009994318376331192 0.009994318376331192  , x =  0.0009765625 0.0009765625
itern =  134  , diff =  0.01000287811362556 0.01000287811362556  , x =  0.0009765625 0.0009765625
itern =  135  , diff =  0.010011266456575246 0.010011266456575246  , x =  0.0009765625 0.0009765625
itern =  136  , diff =  0.010019483866687337 0.010019483866687337  , x =  0.0009765625 0.0009765625
itern =  137  , diff =  0.010027530805495486 0.010027530805495486  , x =  0.0009765625 0.0009765625
itern =  138  , diff =  0.010035407734668812 0.010035407734668812  , x =  0.0009765625 0.0009765625
itern =  139  , diff =  0.010043115116010592 0.010043115116010592  , x =  0.0009765625 0.0009765625
itern =  140  , diff =  0.010050653411407817 0.010050653411407817  , x =  0.0009765625 0.0009765625
itern =  141  , diff =  0.01005802308286496 0.01005802308286496  , x =  0.0009765625 0.0009765625
itern =  142  , diff =  0.01006522459247099 0.01006522459247099  , x =  0.0009765625 0.0009765625
itern =  143  , diff =  0.01007225840240872 0.01007225840240872  , x =  0.0009765625 0.0009765625
itern =  144  , diff =  0.010079124974927382 0.010079124974927382  , x =  0.0009765625 0.0009765625
itern =  145  , diff =  0.010085824772362235 0.010085824772362235  , x =  0.0009765625 0.0009765625
itern =  146  , diff =  0.010092358257168133 0.010092358257168133  , x =  0.0009765625 0.0009765625
itern =  147  , diff =  0.01009872589173899 0.01009872589173899  , x =  0.0009765625 0.0009765625
itern =  148  , diff =  0.010104928138717297 0.010104928138717297  , x =  0.0009765625 0.0009765625
itern =  149  , diff =  0.010110965460625582 0.010110965460625582  , x =  0.0009765625 0.0009765625
itern =  150  , diff =  0.010116838320163206 0.010116838320163206  , x =  0.0009765625 0.0009765625
itern =  151  , diff =  0.010122547179932162 0.010122547179932162  , x =  0.0009765625 0.0009765625
itern =  152  , diff =  0.010128092502720329 0.010128092502720329  , x =  0.0009765625 0.0009765625
itern =  153  , diff =  0.010133474751322211 0.010133474751322211  , x =  0.0009765625 0.0009765625
itern =  154  , diff =  0.01013869438848003 0.01013869438848003  , x =  0.0009765625 0.0009765625
itern =  155  , diff =  0.010143751877026083 0.010143751877026083  , x =  0.0009765625 0.0009765625
itern =  156  , diff =  0.010148647679811548 0.010148647679811548  , x =  0.0009765625 0.0009765625
itern =  157  , diff =  0.010153382259716483 0.010153382259716483  , x =  0.0009765625 0.0009765625
itern =  158  , diff =  0.010157956079528175 0.010157956079528175  , x =  0.0009765625 0.0009765625
itern =  159  , diff =  0.01016236960221198 0.01016236960221198  , x =  0.0009765625 0.0009765625
itern =  160  , diff =  0.010166623290606067 0.010166623290606067  , x =  0.0009765625 0.0009765625
itern =  161  , diff =  0.010170717607638621 0.010170717607638621  , x =  0.0009765625 0.0009765625
itern =  162  , diff =  0.010174653016065608 0.010174653016065608  , x =  0.0009765625 0.0009765625
itern =  163  , diff =  0.010178429978853813 0.010178429978853813  , x =  0.0009765625 0.0009765625
itern =  164  , diff =  0.010182048958839151 0.010182048958839151  , x =  0.0009765625 0.0009765625
itern =  165  , diff =  0.010185510418841363 0.010185510418841363  , x =  0.0009765625 0.0009765625
itern =  166  , diff =  0.010188814821670734 0.010188814821670734  , x =  0.0009765625 0.0009765625
itern =  167  , diff =  0.010191962630062898 0.010191962630062898  , x =  0.0009765625 0.0009765625
itern =  168  , diff =  0.010194954306861457 0.010194954306861457  , x =  0.0009765625 0.0009765625
itern =  169  , diff =  0.010197790314740437 0.010197790314740437  , x =  0.0009765625 0.0009765625
itern =  170  , diff =  0.010200471116399486 0.010200471116399486  , x =  0.0009765625 0.0009765625
itern =  171  , diff =  0.010202997174486366 0.010202997174486366  , x =  0.0009765625 0.0009765625
itern =  172  , diff =  0.010205368951618733 0.010205368951618733  , x =  0.0009765625 0.0009765625
itern =  173  , diff =  0.010207586910398612 0.010207586910398612  , x =  0.0009765625 0.0009765625
itern =  174  , diff =  0.010209651513288736 0.010209651513288736  , x =  0.0009765625 0.0009765625
itern =  175  , diff =  0.010211563222771492 0.010211563222771492  , x =  0.0009765625 0.0009765625
itern =  176  , diff =  0.010213322501268869 0.010213322501268869  , x =  0.0009765625 0.0009765625
itern =  177  , diff =  0.010214929811163558 0.010214929811163558  , x =  0.0009765625 0.0009765625
itern =  178  , diff =  0.01021638561475148 0.01021638561475148  , x =  0.0009765625 0.0009765625
itern =  179  , diff =  0.010217690374256587 0.010217690374256587  , x =  0.0009765625 0.0009765625
itern =  180  , diff =  0.010218844551854744 0.010218844551854744  , x =  0.0009765625 0.0009765625
itern =  181  , diff =  0.010219848609677397 0.010219848609677397  , x =  0.0009765625 0.0009765625
itern =  182  , diff =  0.010220703009802844 0.010220703009802844  , x =  0.0009765625 0.0009765625
itern =  183  , diff =  0.01022140821419314 0.01022140821419314  , x =  0.0009765625 0.0009765625
itern =  184  , diff =  0.010221964684739836 0.010221964684739836  , x =  0.0009765625 0.0009765625
itern =  185  , diff =  0.010222372883327429 0.010222372883327429  , x =  0.0009765625 0.0009765625
itern =  186  , diff =  0.01022263327170645 0.01022263327170645  , x =  0.0009765625 0.0009765625
itern =  187  , diff =  0.01022274631160091 0.01022274631160091  , x =  0.0009765625 0.0009765625
itern =  188  , diff =  0.010222712464589981 0.010222712464589981  , x =  0.0009765625 0.0009765625
itern =  189  , diff =  0.010222532192288669 0.010222532192288669  , x =  0.0009765625 0.0009765625
itern =  190  , diff =  0.010222205956191768 0.010222205956191768  , x =  0.0009765625 0.0009765625
itern =  191  , diff =  0.010221734217657347 0.010221734217657347  , x =  0.0009765625 0.0009765625
itern =  192  , diff =  0.010221117438038684 0.010221117438038684  , x =  0.0009765625 0.0009765625
itern =  193  , diff =  0.010220356078633553 0.010220356078633553  , x =  0.0009765625 0.0009765625
itern =  194  , diff =  0.010219450600575428 0.010219450600575428  , x =  0.0009765625 0.0009765625
itern =  195  , diff =  0.010218401464993549 0.010218401464993549  , x =  0.0009765625 0.0009765625
itern =  196  , diff =  0.010217209132986235 0.010217209132986235  , x =  0.0009765625 0.0009765625
itern =  197  , diff =  0.010215874065486753 0.010215874065486753  , x =  0.0009765625 0.0009765625
itern =  198  , diff =  0.010214396723473847 0.010214396723473847  , x =  0.0009765625 0.0009765625
itern =  199  , diff =  0.010212777567736114 0.010212777567736114  , x =  0.0009765625 0.0009765625
itern =  200  , diff =  0.010211017059043051 0.010211017059043051  , x =  0.0009765625 0.0009765625
##### NOW beta =  137 ############

itern =  1  , diff =  5.660981128490569 5.660981128490569  , x =  0.25 0.25
itern =  2  , diff =  5.808198425133467 5.808198425133467  , x =  0.125 0.125
itern =  3  , diff =  3.929611002699417 3.929611002699417  , x =  0.125 0.125
itern =  4  , diff =  3.337413570272501 3.337413570272501  , x =  0.125 0.125
itern =  5  , diff =  2.1724541740951757 2.1724541740951757  , x =  0.125 0.125
itern =  6  , diff =  0.5499137952880468 0.5499137952880468  , x =  0.125 0.125
itern =  7  , diff =  1.9749080527277474 1.9749080527277474  , x =  0.0625 0.0625
itern =  8  , diff =  1.6616598423847555 1.6616598423847555  , x =  0.0625 0.0625
itern =  9  , diff =  1.755045282194899 1.755045282194899  , x =  0.03125 0.03125
itern =  10  , diff =  0.8686804237810604 0.8686804237810604  , x =  0.03125 0.03125
itern =  11  , diff =  0.838672746203648 0.838672746203648  , x =  0.03125 0.03125
itern =  12  , diff =  0.7925925259256175 0.7925925259256175  , x =  0.03125 0.03125
itern =  13  , diff =  0.7329631172839 0.7329631172839  , x =  0.03125 0.03125
itern =  14  , diff =  0.6626657849175137 0.6626657849175137  , x =  0.03125 0.03125
itern =  15  , diff =  0.5846439415322044 0.5846439415322044  , x =  0.03125 0.03125
itern =  16  , diff =  0.5017224778926286 0.5017224778926286  , x =  0.03125 0.03125
itern =  17  , diff =  0.41648159409808205 0.41648159409808205  , x =  0.03125 0.03125
itern =  18  , diff =  0.3311790063773127 0.3311790063773127  , x =  0.03125 0.03125
itern =  19  , diff =  0.24771411581838407 0.24771411581838407  , x =  0.03125 0.03125
itern =  20  , diff =  0.16762545003240997 0.16762545003240997  , x =  0.03125 0.03125
itern =  21  , diff =  0.092117084175938 0.092117084175938  , x =  0.03125 0.03125
itern =  22  , diff =  0.08793175129557255 0.08793175129557255  , x =  0.03125 0.03125
itern =  23  , diff =  0.1450608262206455 0.1450608262206455  , x =  0.015625 0.015625
